ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Hmong_Njua-4-1-1,Hmong_Njua-4-1,plaŋ1,3,false,expert,Starostin2011,,,
Bunu-4-1-1,Bunu-4-1,ka3=ƛǝŋ1,3,false,expert,Starostin2011,,,
Baonao-4-1-1,Baonao-4-1,ɲ̥au3,4,false,expert,Starostin2011,,,
Numao-4-1-1,Numao-4-1,ɲ̥uŋ3,4,false,expert,Starostin2011,,,
Longhua_Jiongnai-4-1-1,Longhua_Jiongnai-4-1,tʰe44,5,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-4-1-1,Liuxiang_Jiongnai-4-1,tʰey44,5,false,expert,Starostin2011,,,
Xiaozhai_Younuo-4-1-1,Xiaozhai_Younuo-4-1,ta31-tu33,6,false,expert,Starostin2011,,,
Huangluo_Younuo-4-1-1,Huangluo_Younuo-4-1,ta31-tu33,6,false,expert,Starostin2011,,,
Northern_Pa-Hng-4-1-1,Northern_Pa-Hng-4-1,a33=ŋ̥ŋ22,4,false,expert,Starostin2011,,,
Southern_Pa-Hng-4-1-1,Southern_Pa-Hng-4-1,a44=ŋ̥ŋ31,4,false,expert,Starostin2011,,,
Hm-Nai-4-1-1,Hm-Nai-4-1,naŋ35=n̥n13,4,false,expert,Starostin2011,,,
Lianhua_She-4-1-1,Lianhua_She-4-1,ŋi̯ɔ3-ka3,4,false,expert,Starostin2011,,,
Luofu_She-4-1-1,Luofu_She-4-1,ŋi̯ɔ3-ka3,4,false,expert,Starostin2011,,,
Pa_Na-4-1-1,Pa_Na-4-1,cʰi̯o1,1,false,expert,Starostin2011,,,
Western_Xiangxi-5-1-1,Western_Xiangxi-5-1,li̯o2,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-5-1-1,Eastern_Xiangxi-5-1,ʎ̥ʰɔ53,1,false,expert,Starostin2011,,,
Qiandong-5-1-1,Qiandong-5-1,l̥ʰiǝ1,1,false,expert,Starostin2011,,,
Chuanqiandian-5-1-1,Chuanqiandian-5-1,lo2,1,false,expert,Starostin2011,,,
Diandongbei-5-1-1,Diandongbei-5-1,l̥o1 ~ a3=laɯ4,1,false,expert,Starostin2011,,,
Hmong_Daw-5-1-1,Hmong_Daw-5-1,lɔ2,1,false,expert,Starostin2011,,,
Hmong_Njua-5-1-1,Hmong_Njua-5-1,lu5,1,false,expert,Starostin2011,,,
Bunu-5-1-1,Bunu-5-1,laŋ8,2,false,expert,Starostin2011,,,
Baonao-5-1-1,Baonao-5-1,lʰi̯uɔ1,1,false,expert,Starostin2011,,,
Numao-5-1-1,Numao-5-1,lo8,2,false,expert,Starostin2011,,,
Longhua_Jiongnai-5-1-1,Longhua_Jiongnai-5-1,l̥i̯eu44,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-5-1-1,Liuxiang_Jiongnai-5-1,l̥i̯eu44,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-5-1-1,Xiaozhai_Younuo-5-1,liu33,1,false,expert,Starostin2011,,,
Huangluo_Younuo-5-1-1,Huangluo_Younuo-5-1,liu33,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-5-1-1,Northern_Pa-Hng-5-1,l̥i̯o35,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-5-1-1,Southern_Pa-Hng-5-1,l̥i̯o35,1,false,expert,Starostin2011,,,
Hm-Nai-5-1-1,Hm-Nai-5-1,l̥i̯o35,1,false,expert,Starostin2011,,,
Lianhua_She-5-1-1,Lianhua_She-5-1,vɔŋ2,2,false,expert,Starostin2011,,,
Luofu_She-5-1-1,Luofu_She-5-1,vɔŋ2,2,false,expert,Starostin2011,,,
Pa_Na-5-1-1,Pa_Na-5-1,liw1,1,false,expert,Starostin2011,,,
Western_Xiangxi-6-1-1,Western_Xiangxi-6-1,ta1=nu6,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-6-1-1,Eastern_Xiangxi-6-1,nɔ11,1,false,expert,Starostin2011,,,
Qiandong-6-1-1,Qiandong-6-1,nǝu6,1,false,expert,Starostin2011,,,
Chuanqiandian-6-1-1,Chuanqiandian-6-1,noŋ6,1,false,expert,Starostin2011,,,
Diandongbei-6-1-1,Diandongbei-6-1,nao6,1,false,expert,Starostin2011,,,
Hmong_Daw-6-1-1,Hmong_Daw-6-1,nõ6,1,false,expert,Starostin2011,,,
Hmong_Njua-6-1-1,Hmong_Njua-6-1,noŋ6,1,false,expert,Starostin2011,,,
Bunu-6-1-1,Bunu-6-1,naŋ6,1,false,expert,Starostin2011,,,
Baonao-6-1-1,Baonao-6-1,nuɔ6,1,false,expert,Starostin2011,,,
Numao-6-1-1,Numao-6-1,nou6,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-6-1-1,Longhua_Jiongnai-6-1,nɔuŋ22,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-6-1-1,Liuxiang_Jiongnai-6-1,nɔ21,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-6-1-1,Xiaozhai_Younuo-6-1,noŋ31,1,false,expert,Starostin2011,,,
Huangluo_Younuo-6-1-1,Huangluo_Younuo-6-1,noŋ22,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-6-1-1,Northern_Pa-Hng-6-1,taŋ35=moŋ44,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-6-1-1,Southern_Pa-Hng-6-1,tɔ̃35=mõ44,1,false,expert,Starostin2011,,,
Hm-Nai-6-1-1,Hm-Nai-6-1,taŋ35=nuŋ31,1,false,expert,Starostin2011,,,
Lianhua_She-6-1-1,Lianhua_She-6-1,nɔ4-taŋ1,1,false,expert,Starostin2011,,,
Luofu_She-6-1-1,Luofu_She-6-1,nɔ4-taŋ1,1,false,expert,Starostin2011,,,
Pa_Na-6-1-1,Pa_Na-6-1,la6=nu6,1,false,expert,Starostin2011,,,
Western_Xiangxi-7-1-1,Western_Xiangxi-7-1,to4,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-7-1-1,Eastern_Xiangxi-7-1,tɔ35,1,false,expert,Starostin2011,,,
Qiandong-7-1-1,Qiandong-7-1,tǝ8,1,false,expert,Starostin2011,,,
Chuanqiandian-7-1-1,Chuanqiandian-7-1,to8,1,false,expert,Starostin2011,,,
Diandongbei-7-1-1,Diandongbei-7-1,so5-so5,2,false,expert,Starostin2011,,,
Hmong_Daw-7-1-1,Hmong_Daw-7-1,tɔ7,1,false,expert,Starostin2011,,,
Hmong_Njua-7-1-1,Hmong_Njua-7-1,tu7,1,false,expert,Starostin2011,,,
Bunu-7-1-1,Bunu-7-1,tɔ8,1,false,expert,Starostin2011,,,
Baonao-7-1-1,Baonao-7-1,tuɔ8,1,false,expert,Starostin2011,,,
Numao-7-1-1,Numao-7-1,tɑu8,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-7-1-1,Longhua_Jiongnai-7-1,tu32,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-7-1-1,Liuxiang_Jiongnai-7-1,tu32,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-7-1-1,Northern_Pa-Hng-7-1,ta31,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-7-1-1,Southern_Pa-Hng-7-1,tɦa31,1,false,expert,Starostin2011,,,
Hm-Nai-7-1-1,Hm-Nai-7-1,tʰa31,1,false,expert,Starostin2011,,,
Lianhua_She-7-1-1,Lianhua_She-7-1,tʰɤ6,1,false,expert,Starostin2011,,,
Luofu_She-7-1-1,Luofu_She-7-1,tʰu6,1,false,expert,Starostin2011,,,
Pa_Na-7-1-1,Pa_Na-7-1,tau53 #,1,false,expert,Starostin2011,,,
Western_Xiangxi-8-1-1,Western_Xiangxi-8-1,qu̯e1,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-8-1-1,Eastern_Xiangxi-8-1,qwe53,1,false,expert,Starostin2011,,,
Qiandong-8-1-1,Qiandong-8-1,ɬɛ1,1,false,expert,Starostin2011,,,
Chuanqiandian-8-1-1,Chuanqiandian-8-1,tlo1,1,false,expert,Starostin2011,,,
Diandongbei-8-1-1,Diandongbei-8-1,ƛu1,1,false,expert,Starostin2011,,,
Hmong_Daw-8-1-1,Hmong_Daw-8-1,ʼdu1,1,false,expert,Starostin2011,,,
Hmong_Njua-8-1-1,Hmong_Njua-8-1,ƛu1,1,false,expert,Starostin2011,,,
Bunu-8-1-1,Bunu-8-1,ƛuŋ1,1,false,expert,Starostin2011,,,
Baonao-8-1-1,Baonao-8-1,ƛi̯ɔ1,1,false,expert,Starostin2011,,,
Numao-8-1-1,Numao-8-1,ƛi̯uŋ1,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-8-1-1,Longhua_Jiongnai-8-1,klaŋ44,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-8-1-1,Liuxiang_Jiongnai-8-1,klã44,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-8-1-1,Xiaozhai_Younuo-8-1,kuŋ33,1,false,expert,Starostin2011,,,
Huangluo_Younuo-8-1-1,Huangluo_Younuo-8-1,ku33,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-8-1-1,Northern_Pa-Hng-8-1,kwaŋ33,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-8-1-1,Southern_Pa-Hng-8-1,kɦwɔ̃33,1,false,expert,Starostin2011,,,
Hm-Nai-8-1-1,Hm-Nai-8-1,quŋ31,1,false,expert,Starostin2011,,,
Lianhua_She-8-1-1,Lianhua_She-8-1,ki̯aŋ1,1,false,expert,Starostin2011,,,
Luofu_She-8-1-1,Luofu_She-8-1,ki̯aŋ1,1,false,expert,Starostin2011,,,
Pa_Na-8-1-1,Pa_Na-8-1,ƛõ1,1,false,expert,Starostin2011,,,
Western_Xiangxi-9-1-1,Western_Xiangxi-9-1,ɲɕʰin3,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-9-1-1,Eastern_Xiangxi-9-1,cʰe55,1,false,expert,Starostin2011,,,
Qiandong-9-1-1,Qiandong-9-1,ʃʰaŋ3,1,false,expert,Starostin2011,,,
Chuanqiandian-9-1-1,Chuanqiandian-9-1,nc̢ʰaŋ3,1,false,expert,Starostin2011,,,
Diandongbei-9-1-1,Diandongbei-9-1,ɳc̢aɯ3,1,false,expert,Starostin2011,,,
Hmong_Daw-9-1-1,Hmong_Daw-9-1,nčʰa3,1,false,expert,Starostin2011,,,
Hmong_Njua-9-1-1,Hmong_Njua-9-1,ɲčʰaŋ2,1,false,expert,Starostin2011,,,
Bunu-9-1-1,Bunu-9-1,ncʰǝŋ3,1,false,expert,Starostin2011,,,
Baonao-9-1-1,Baonao-9-1,ncʰɒ3,1,false,expert,Starostin2011,,,
Numao-9-1-1,Numao-9-1,ncʰi̯ɑn3,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-9-1-1,Longhua_Jiongnai-9-1,θi53,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-9-1-1,Liuxiang_Jiongnai-9-1,θi35,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-9-1-1,Xiaozhai_Younuo-9-1,cʰun22,1,false,expert,Starostin2011,,,
Huangluo_Younuo-9-1-1,Huangluo_Younuo-9-1,cʰun22,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-9-1-1,Northern_Pa-Hng-9-1,ɲ̥ei22,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-9-1-1,Southern_Pa-Hng-9-1,ɲ̥ɕe31,1,false,expert,Starostin2011,,,
Hm-Nai-9-1-1,Hm-Nai-9-1,ɲ̥ɕʰei13,1,false,expert,Starostin2011,,,
Lianhua_She-9-1-1,Lianhua_She-9-1,si̯i3,1,false,expert,Starostin2011,,,
Luofu_She-9-1-1,Luofu_She-9-1,si3,1,false,expert,Starostin2011,,,
Pa_Na-9-1-1,Pa_Na-9-1,biŋ3,2,false,expert,Starostin2011,,,
Western_Xiangxi-10-1-1,Western_Xiangxi-10-1,qo1=soŋ3,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-10-1-1,Eastern_Xiangxi-10-1,qu31=sɤ55,1,false,expert,Starostin2011,,,
Qiandong-10-1-1,Qiandong-10-1,po3=sʰoŋ3,1,false,expert,Starostin2011,,,
Western_Xiangxi-11-1-1,Western_Xiangxi-11-1,qo1=moŋ2=lɛ̃2,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-11-1-1,Eastern_Xiangxi-11-1,ʆuŋ55-pʰu31,-1,false,expert,Starostin2011,,,
Qiandong-11-1-1,Qiandong-11-1,kaŋ1-kǝu7,2,false,expert,Starostin2011,,,
Chuanqiandian-11-1-1,Chuanqiandian-11-1,hǝu3=ɳʈao1,3,false,expert,Starostin2011,,,
Diandongbei-11-1-1,Diandongbei-11-1,fao3=hi5=ɳto1,3,false,expert,Starostin2011,,,
Hmong_Daw-11-1-1,Hmong_Daw-11-1,hɔw3=ši̯a1,4,false,expert,Starostin2011,,,
Hmong_Njua-11-1-1,Hmong_Njua-11-1,hau2=ša1,4,false,expert,Starostin2011,,,
Bunu-11-1-1,Bunu-11-1,fa3=mpi̯au6,5,false,expert,Starostin2011,,,
Baonao-11-1-1,Baonao-11-1,pey3=nƛɒ2,6,false,expert,Starostin2011,,,
Numao-11-1-1,Numao-11-1,ti̯e6,7,false,expert,Starostin2011,,,
Longhua_Jiongnai-11-1-1,Longhua_Jiongnai-11-1,mplay33,5,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-11-1-1,Liuxiang_Jiongnai-11-1,mplɛ31,5,false,expert,Starostin2011,,,
Xiaozhai_Younuo-11-1-1,Xiaozhai_Younuo-11-1,fɔ33=sǝn35=lau35,5,false,expert,Starostin2011,,,
Huangluo_Younuo-11-1-1,Huangluo_Younuo-11-1,fɔ33=sǝn33=lau53,5,false,expert,Starostin2011,,,
Northern_Pa-Hng-11-1-1,Northern_Pa-Hng-11-1,a33=ɕaŋ53,8,false,expert,Starostin2011,,,
Southern_Pa-Hng-11-1-1,Southern_Pa-Hng-11-1,a44=ɕɔ̃53,8,false,expert,Starostin2011,,,
Hm-Nai-11-1-1,Hm-Nai-11-1,naŋ35=ɕuŋ53,8,false,expert,Starostin2011,,,
Lianhua_She-11-1-1,Lianhua_She-11-1,hi̯uŋ3-pʰu5-kɔ,-1,false,expert,Starostin2011,,,
Luofu_She-11-1-1,Luofu_She-11-1,hi̯uŋ3-piu4-kɔ3,-1,false,expert,Starostin2011,,,
Pa_Na-11-1-1,Pa_Na-11-1,dai22=bo22 #,9,false,expert,Starostin2011,,,
Western_Xiangxi-12-1-1,Western_Xiangxi-12-1,ɔ1,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-12-1-1,Eastern_Xiangxi-12-1,ɔ53,1,false,expert,Starostin2011,,,
Qiandong-12-1-1,Qiandong-12-1,tio3,2,false,expert,Starostin2011,,,
Chuanqiandian-12-1-1,Chuanqiandian-12-1,fau3,2,false,expert,Starostin2011,,,
Diandongbei-12-1-1,Diandongbei-12-1,ƛao3,2,false,expert,Starostin2011,,,
Hmong_Daw-12-1-1,Hmong_Daw-12-1,l̥ǝw3,2,false,expert,Starostin2011,,,
Hmong_Njua-12-1-1,Hmong_Njua-12-1,ɬaʉ2,2,false,expert,Starostin2011,,,
Bunu-12-1-1,Bunu-12-1,ʈa3,2,false,expert,Starostin2011,,,
Baonao-12-1-1,Baonao-12-1,ɕa3,2,false,expert,Starostin2011,,,
Numao-12-1-1,Numao-12-1,ti̯u3,2,false,expert,Starostin2011,,,
Longhua_Jiongnai-12-1-1,Longhua_Jiongnai-12-1,v̥a53,3,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-12-1-1,Liuxiang_Jiongnai-12-1,hwa35,3,false,expert,Starostin2011,,,
Xiaozhai_Younuo-12-1-1,Xiaozhai_Younuo-12-1,tʰou22,2,false,expert,Starostin2011,,,
Huangluo_Younuo-12-1-1,Huangluo_Younuo-12-1,tʰou22,2,false,expert,Starostin2011,,,
Northern_Pa-Hng-12-1-1,Northern_Pa-Hng-12-1,pʰo22,4,false,expert,Starostin2011,,,
Southern_Pa-Hng-12-1-1,Southern_Pa-Hng-12-1,pʰo31,4,false,expert,Starostin2011,,,
Hm-Nai-12-1-1,Hm-Nai-12-1,ti̯aŋ35,5,false,expert,Starostin2011,,,
Pa_Na-12-1-1,Pa_Na-12-1,kʰu̯a44 #,3,false,expert,Starostin2011,,,
Western_Xiangxi-13-1-1,Western_Xiangxi-13-1,po5=ʈei5,1,false,expert,Starostin2011,,,
Western_Xiangxi-14-1-1,Western_Xiangxi-14-1,ki̯a3=tu5,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-14-1-1,Eastern_Xiangxi-14-1,ʑü31-dɯ31,-1,false,expert,Starostin2011,,,
Qiandong-14-1-1,Qiandong-14-1,ten5=en5,2,false,expert,Starostin2011,,,
Chuanqiandian-14-1-1,Chuanqiandian-14-1,hua1,3,false,expert,Starostin2011,,,
Diandongbei-14-1-1,Diandongbei-14-1,haɯ3-po7,3,false,expert,Starostin2011,,,
Hmong_Daw-14-1-1,Hmong_Daw-14-1,hu̯ǝ1,3,false,expert,Starostin2011,,,
Hmong_Njua-14-1-1,Hmong_Njua-14-1,fu̯a1,3,false,expert,Starostin2011,,,
Bunu-14-1-1,Bunu-14-1,ka3=hu3,3,false,expert,Starostin2011,,,
Baonao-14-1-1,Baonao-14-1,tei3=ɔŋ1-ŋkɔ2,4,false,expert,Starostin2011,,,
Numao-14-1-1,Numao-14-1,ou1,4,false,expert,Starostin2011,,,
Longhua_Jiongnai-14-1-1,Longhua_Jiongnai-14-1,ti̯ɔŋ35,5,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-14-1-1,Liuxiang_Jiongnai-14-1,ti̯aŋ22,5,false,expert,Starostin2011,,,
Xiaozhai_Younuo-14-1-1,Xiaozhai_Younuo-14-1,hau33,3,false,expert,Starostin2011,,,
Huangluo_Younuo-14-1-1,Huangluo_Younuo-14-1,hau33,3,false,expert,Starostin2011,,,
Northern_Pa-Hng-14-1-1,Northern_Pa-Hng-14-1,qa33=toŋ55,5,false,expert,Starostin2011,,,
Southern_Pa-Hng-14-1-1,Southern_Pa-Hng-14-1,qa31=tõ55,5,false,expert,Starostin2011,,,
Hm-Nai-14-1-1,Hm-Nai-14-1,ho35,3,false,expert,Starostin2011,,,
Lianhua_She-14-1-1,Lianhua_She-14-1,fɤ1,3,false,expert,Starostin2011,,,
Luofu_She-14-1-1,Luofu_She-14-1,fu1,3,false,expert,Starostin2011,,,
Western_Xiangxi-15-1-1,Western_Xiangxi-15-1,cɛ̃4,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-15-1-1,Eastern_Xiangxi-15-1,ʒɛ35,1,false,expert,Starostin2011,,,
Qiandong-15-1-1,Qiandong-15-1,sei4,1,false,expert,Starostin2011,,,
Chuanqiandian-15-1-1,Chuanqiandian-15-1,ʒa6,2,false,expert,Starostin2011,,,
Diandongbei-15-1-1,Diandongbei-15-1,ɕie4,1,false,expert,Starostin2011,,,
Hmong_Daw-15-1-1,Hmong_Daw-15-1,ci̯a5,1,false,expert,Starostin2011,,,
Hmong_Njua-15-1-1,Hmong_Njua-15-1,ca6,1,false,expert,Starostin2011,,,
Bunu-15-1-1,Bunu-15-1,θǝŋ4,1,false,expert,Starostin2011,,,
Western_Xiangxi-16-1-1,Western_Xiangxi-16-1,lo4,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-16-1-1,Eastern_Xiangxi-16-1,lɔ33,1,false,expert,Starostin2011,,,
Qiandong-16-1-1,Qiandong-16-1,ta2,2,false,expert,Starostin2011,,,
Chuanqiandian-16-1-1,Chuanqiandian-16-1,tua2,2,false,expert,Starostin2011,,,
Diandongbei-16-1-1,Diandongbei-16-1,ta2,2,false,expert,Starostin2011,,,
Hmong_Daw-16-1-1,Hmong_Daw-16-1,tu̯ǝ2,2,false,expert,Starostin2011,,,
Hmong_Njua-16-1-1,Hmong_Njua-16-1,tu̯a5,2,false,expert,Starostin2011,,,
Bunu-16-1-1,Bunu-16-1,lɔ4,1,false,expert,Starostin2011,,,
Baonao-16-1-1,Baonao-16-1,tuɔ2,2,false,expert,Starostin2011,,,
Numao-16-1-1,Numao-16-1,lɑu4,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-16-1-1,Longhua_Jiongnai-16-1,lɔu31,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-16-1-1,Liuxiang_Jiongnai-16-1,lo53,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-16-1-1,Xiaozhai_Younuo-16-1,tɔ13,2,false,expert,Starostin2011,,,
Huangluo_Younuo-16-1-1,Huangluo_Younuo-16-1,tɔ13,2,false,expert,Starostin2011,,,
Northern_Pa-Hng-16-1-1,Northern_Pa-Hng-16-1,tei33,2,false,expert,Starostin2011,,,
Southern_Pa-Hng-16-1-1,Southern_Pa-Hng-16-1,tɦe33,2,false,expert,Starostin2011,,,
Hm-Nai-16-1-1,Hm-Nai-16-1,te33,2,false,expert,Starostin2011,,,
Lianhua_She-16-1-1,Lianhua_She-16-1,nɤ4,1,false,expert,Starostin2011,,,
Luofu_She-16-1-1,Luofu_She-16-1,nu4,1,false,expert,Starostin2011,,,
Pa_Na-16-1-1,Pa_Na-16-1,ta2,2,false,expert,Starostin2011,,,
Bunu-16-2-1,Bunu-16-2,tɔ2,2,false,expert,Starostin2011,,,
Numao-16-2-1,Numao-16-2,tɑu2,2,false,expert,Starostin2011,,,
Western_Xiangxi-17-1-1,Western_Xiangxi-17-1,ta6,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-17-1-1,Eastern_Xiangxi-17-1,da11,1,false,expert,Starostin2011,,,
Qiandong-17-1-1,Qiandong-17-1,ta6,1,false,expert,Starostin2011,,,
Chuanqiandian-17-1-1,Chuanqiandian-17-1,dua6,1,false,expert,Starostin2011,,,
