ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Western_Xiangxi-8-1,,Western_Xiangxi,8,qu̯e1,qu̯e1,q w e ¹/,,,black-1,
Eastern_Xiangxi-8-1,,Eastern_Xiangxi,8,qwe53,qwe53,q w e ⁵³,,,black-1,
Qiandong-8-1,,Qiandong,8,ɬɛ1,ɬɛ1,ɬ ɛ ¹/,,,black-1,
Chuanqiandian-8-1,,Chuanqiandian,8,tlo1,tlo1,t l o ¹/,,,black-1,
Diandongbei-8-1,,Diandongbei,8,ƛu1,ƛu1,tɬ u ¹/,,,black-1,
Hmong_Daw-8-1,,Hmong_Daw,8,ʼdu1,ʼdu1,ˀd u ¹/,,,black-1,
Hmong_Njua-8-1,,Hmong_Njua,8,ƛu1,ƛu1,tɬ u ¹/,,,black-1,
Bunu-8-1,,Bunu,8,ƛuŋ1,ƛuŋ1,tɬ u ŋ ¹/,,,black-1,
Baonao-8-1,,Baonao,8,ƛi̯ɔ1,ƛi̯ɔ1,tɬ j ɔ ¹/,,,black-1,
Numao-8-1,,Numao,8,ƛi̯uŋ1,ƛi̯uŋ1,tɬ j u ŋ ¹/,,,black-1,
Longhua_Jiongnai-8-1,,Longhua_Jiongnai,8,klaŋ44,klaŋ44,k l a ŋ ⁴⁴,,,black-1,
Liuxiang_Jiongnai-8-1,,Liuxiang_Jiongnai,8,klã44,klã44,k l ã ⁴⁴,,,black-1,
Xiaozhai_Younuo-8-1,,Xiaozhai_Younuo,8,kuŋ33,kuŋ33,k u ŋ ³³,,,black-1,
Huangluo_Younuo-8-1,,Huangluo_Younuo,8,ku33,ku33,k u ³³,,,black-1,
Northern_Pa-Hng-8-1,,Northern_Pa-Hng,8,kwaŋ33,kwaŋ33,k w a ŋ ³³,,,black-1,
Southern_Pa-Hng-8-1,,Southern_Pa-Hng,8,kɦwɔ̃33,kɦwɔ̃33,kʰ w ɔ̃ ³³,,,black-1,
Hm-Nai-8-1,,Hm-Nai,8,quŋ31,quŋ31,q u ŋ ³¹,,,black-1,
Lianhua_She-8-1,,Lianhua_She,8,ki̯aŋ1,ki̯aŋ1,k j a ŋ ¹/,,,black-1,
Luofu_She-8-1,,Luofu_She,8,ki̯aŋ1,ki̯aŋ1,k j a ŋ ¹/,,,black-1,
Pa_Na-8-1,,Pa_Na,8,ƛõ1,ƛõ1,tɬ õ ¹/,,,black-1,
Western_Xiangxi-9-1,,Western_Xiangxi,9,ɲɕʰin3,ɲɕʰin3,ɲ tɕʰ i n ³/,,,blood-1,
Eastern_Xiangxi-9-1,,Eastern_Xiangxi,9,cʰe55,cʰe55,tsʰ e ⁵⁵,,,blood-1,
Qiandong-9-1,,Qiandong,9,ʃʰaŋ3,ʃʰaŋ3,ɕʰ a ŋ ³/,,,blood-1,
Chuanqiandian-9-1,,Chuanqiandian,9,nc̢ʰaŋ3,nc̢ʰaŋ3,n ʈʂʰ a ŋ ³/,,,blood-1,
Diandongbei-9-1,,Diandongbei,9,ɳc̢aɯ3,ɳc̢aɯ3,ɳ tʂ a ɯ ³/,,,blood-1,
Hmong_Daw-9-1,,Hmong_Daw,9,nčʰa3,nčʰa3,n tʃʰ a ³/,,,blood-1,
Hmong_Njua-9-1,,Hmong_Njua,9,ɲčʰaŋ2,ɲčʰaŋ2,ɲ tʃʰ a ŋ ²/,,,blood-1,
Bunu-9-1,,Bunu,9,ncʰǝŋ3,ncʰǝŋ3,n tsʰ ǝ ŋ ³/,,,blood-1,
Baonao-9-1,,Baonao,9,ncʰɒ3,ncʰɒ3,n tsʰ ɒ ³/,,,blood-1,
Numao-9-1,,Numao,9,ncʰi̯ɑn3,ncʰi̯ɑn3,n tsʰ j ɑ n ³/,,,blood-1,
Longhua_Jiongnai-9-1,,Longhua_Jiongnai,9,θi53,θi53,θ i ⁵³,,,blood-1,
Liuxiang_Jiongnai-9-1,,Liuxiang_Jiongnai,9,θi35,θi35,θ i ³⁵,,,blood-1,
Xiaozhai_Younuo-9-1,,Xiaozhai_Younuo,9,cʰun22,cʰun22,tsʰ u n ²²,,,blood-1,
Huangluo_Younuo-9-1,,Huangluo_Younuo,9,cʰun22,cʰun22,tsʰ u n ²²,,,blood-1,
Northern_Pa-Hng-9-1,,Northern_Pa-Hng,9,ɲ̥ei22,ɲ̥ei22,ɲ̥ e i ²²,,,blood-1,
Southern_Pa-Hng-9-1,,Southern_Pa-Hng,9,ɲ̥ɕe31,ɲ̥ɕe31,ɲ̥ tɕ e ³¹,,,blood-1,
Hm-Nai-9-1,,Hm-Nai,9,ɲ̥ɕʰei13,ɲ̥ɕʰei13,ɲ̥ tɕʰ e i ¹³,,,blood-1,
Lianhua_She-9-1,,Lianhua_She,9,si̯i3,si̯i3,s j i ³/,,,blood-1,
Luofu_She-9-1,,Luofu_She,9,si3,si3,s i ³/,,,blood-1,
Pa_Na-9-1,,Pa_Na,9,biŋ3,biŋ3,b i ŋ ³/,,,blood-2,
Western_Xiangxi-10-1,,Western_Xiangxi,10,qo1=soŋ3,qo1=soŋ3,q o ¹/ → s o ŋ ³/,,,bone-1,
Eastern_Xiangxi-10-1,,Eastern_Xiangxi,10,qu31=sɤ55,qu31=sɤ55,q u ³¹ → s ɤ ⁵⁵,,,bone-1,
Qiandong-10-1,,Qiandong,10,po3=sʰoŋ3,po3=sʰoŋ3,p o ³/ → sʰ o ŋ ³/,,,bone-1,
Western_Xiangxi-11-1,,Western_Xiangxi,11,qo1=moŋ2=lɛ̃2,qo1=moŋ2=lɛ̃2,q o ¹/ → m o ŋ ²/ → l ɛ̃ ²/,,,breast-1,
Eastern_Xiangxi-11-1,,Eastern_Xiangxi,11,ʆuŋ55-pʰu31,ʆuŋ55-pʰu31,ɕ u ŋ ⁵⁵ ← pʰ u ³¹,,,breast--1,
Qiandong-11-1,,Qiandong,11,kaŋ1-kǝu7,kaŋ1-kǝu7,k a ŋ ¹/ ← k ǝ u ⁷/,,,breast-2,
Chuanqiandian-11-1,,Chuanqiandian,11,hǝu3=ɳʈao1,hǝu3=ɳʈao1,h ǝ u ³/ → ɳ ʈ a o ¹/,,,breast-3,
Diandongbei-11-1,,Diandongbei,11,fao3=hi5=ɳto1,fao3=hi5=ɳto1,f a o ³/ → h i ⁵/ → ɳ t o ¹/,,,breast-3,
Hmong_Daw-11-1,,Hmong_Daw,11,hɔw3=ši̯a1,hɔw3=ši̯a1,h ɔ w ³/ → ʃ j a ¹/,,,breast-4,
Hmong_Njua-11-1,,Hmong_Njua,11,hau2=ša1,hau2=ša1,h a u ²/ → ʃ a ¹/,,,breast-4,
Bunu-11-1,,Bunu,11,fa3=mpi̯au6,fa3=mpi̯au6,f a ³/ → m p j a u ⁶/,,,breast-5,
Baonao-11-1,,Baonao,11,pey3=nƛɒ2,pey3=nƛɒ2,p e j ³/ → n tɬ ɒ ²/,,,breast-6,
Numao-11-1,,Numao,11,ti̯e6,ti̯e6,t j e ⁶/,,,breast-7,
Longhua_Jiongnai-11-1,,Longhua_Jiongnai,11,mplay33,mplay33,m p l a j ³³,,,breast-5,
Liuxiang_Jiongnai-11-1,,Liuxiang_Jiongnai,11,mplɛ31,mplɛ31,m p l ɛ ³¹,,,breast-5,
Xiaozhai_Younuo-11-1,,Xiaozhai_Younuo,11,fɔ33=sǝn35=lau35,fɔ33=sǝn35=lau35,f ɔ ³³ → s ǝ n ³⁵ → l a u ³⁵,,,breast-5,
Huangluo_Younuo-11-1,,Huangluo_Younuo,11,fɔ33=sǝn33=lau53,fɔ33=sǝn33=lau53,f ɔ ³³ → s ǝ n ³³ → l a u ⁵³,,,breast-5,
Northern_Pa-Hng-11-1,,Northern_Pa-Hng,11,a33=ɕaŋ53,a33=ɕaŋ53,a ³³ → tɕ a ŋ ⁵³,,,breast-8,
Southern_Pa-Hng-11-1,,Southern_Pa-Hng,11,a44=ɕɔ̃53,a44=ɕɔ̃53,a ⁴⁴ → tɕ ɔ̃ ⁵³,,,breast-8,
Hm-Nai-11-1,,Hm-Nai,11,naŋ35=ɕuŋ53,naŋ35=ɕuŋ53,n a ŋ ³⁵ → tɕ u ŋ ⁵³,,,breast-8,
Lianhua_She-11-1,,Lianhua_She,11,hi̯uŋ3-pʰu5-kɔ,hi̯uŋ3-pʰu5-kɔ,h j u ŋ ³/ ← pʰ u ⁵/ ← k ɔ,,,breast--1,
Luofu_She-11-1,,Luofu_She,11,hi̯uŋ3-piu4-kɔ3,hi̯uŋ3-piu4-kɔ3,h j u ŋ ³/ ← p i u ⁴/ ← k ɔ ³/,,,breast--1,
Pa_Na-11-1,,Pa_Na,11,dai22=bo22 #,dai22=bo22 #,d a i ²² → b o ²² _ �,,,breast-9,
Western_Xiangxi-12-1,,Western_Xiangxi,12,ɔ1,ɔ1,ɔ ¹/,,,burn tr.-1,
Eastern_Xiangxi-12-1,,Eastern_Xiangxi,12,ɔ53,ɔ53,ɔ ⁵³,,,burn tr.-1,
Qiandong-12-1,,Qiandong,12,tio3,tio3,t i o ³/,,,burn tr.-2,
Chuanqiandian-12-1,,Chuanqiandian,12,fau3,fau3,f a u ³/,,,burn tr.-2,
Diandongbei-12-1,,Diandongbei,12,ƛao3,ƛao3,tɬ a o ³/,,,burn tr.-2,
Hmong_Daw-12-1,,Hmong_Daw,12,l̥ǝw3,l̥ǝw3,l̥ ǝ w ³/,,,burn tr.-2,
Hmong_Njua-12-1,,Hmong_Njua,12,ɬaʉ2,ɬaʉ2,ɬ a ʉ ²/,,,burn tr.-2,
Bunu-12-1,,Bunu,12,ʈa3,ʈa3,ʈ a ³/,,,burn tr.-2,
Baonao-12-1,,Baonao,12,ɕa3,ɕa3,tɕ a ³/,,,burn tr.-2,
Numao-12-1,,Numao,12,ti̯u3,ti̯u3,t j u ³/,,,burn tr.-2,
Longhua_Jiongnai-12-1,,Longhua_Jiongnai,12,v̥a53,v̥a53,v̥ a ⁵³,,,burn tr.-3,
Liuxiang_Jiongnai-12-1,,Liuxiang_Jiongnai,12,hwa35,hwa35,w̥ a ³⁵,,,burn tr.-3,
Xiaozhai_Younuo-12-1,,Xiaozhai_Younuo,12,tʰou22,tʰou22,tʰ o u ²²,,,burn tr.-2,
Huangluo_Younuo-12-1,,Huangluo_Younuo,12,tʰou22,tʰou22,tʰ o u ²²,,,burn tr.-2,
Northern_Pa-Hng-12-1,,Northern_Pa-Hng,12,pʰo22,pʰo22,pʰ o ²²,,,burn tr.-4,
Southern_Pa-Hng-12-1,,Southern_Pa-Hng,12,pʰo31,pʰo31,pʰ o ³¹,,,burn tr.-4,
Hm-Nai-12-1,,Hm-Nai,12,ti̯aŋ35,ti̯aŋ35,t j a ŋ ³⁵,,,burn tr.-5,
Pa_Na-12-1,,Pa_Na,12,kʰu̯a44 #,kʰu̯a44 #,kʰ w a ⁴⁴ _ �,,,burn tr.-3,
Western_Xiangxi-13-1,,Western_Xiangxi,13,po5=ʈei5,po5=ʈei5,p o ⁵/ → ʈ e i ⁵/,,,claw(nail)-1,
Western_Xiangxi-14-1,,Western_Xiangxi,14,ki̯a3=tu5,ki̯a3=tu5,k j a ³/ → t u ⁵/,,,cloud-1,
Eastern_Xiangxi-14-1,,Eastern_Xiangxi,14,ʑü31-dɯ31,ʑü31-dɯ31,ʑ y ³¹ ← d ɯ ³¹,,,cloud--1,
Qiandong-14-1,,Qiandong,14,ten5=en5,ten5=en5,t e n ⁵/ → e n ⁵/,,,cloud-2,
Chuanqiandian-14-1,,Chuanqiandian,14,hua1,hua1,h u a ¹/,,,cloud-3,
Diandongbei-14-1,,Diandongbei,14,haɯ3-po7,haɯ3-po7,h a ɯ ³/ ← p o ⁷/,,,cloud-3,
Hmong_Daw-14-1,,Hmong_Daw,14,hu̯ǝ1,hu̯ǝ1,h w ǝ ¹/,,,cloud-3,
Hmong_Njua-14-1,,Hmong_Njua,14,fu̯a1,fu̯a1,f w a ¹/,,,cloud-3,
Bunu-14-1,,Bunu,14,ka3=hu3,ka3=hu3,k a ³/ → h u ³/,,,cloud-3,
